높이에서 낮게 케이블 플라이 설치,"{""targetMuscleGroup"":""가슴"",""운동유형"":""근력"",""장비필요"":""케이블"",""mechanics"":""격리"",""힘종류"":""밀기(양측)"",""경험수준"":""초보자"",""보조근육"":""어깨, 삼두근""}","스탠딩 하이-로우 케이블 플라이는 체스트 플라이의 변형으로 가슴, 삼두근, 어깨를 포함한 몸의 밀기 근육을 강화하는 데 사용되는 운동입니다.
스탠딩 하이투로우 케이블 플라이는 코어의 안정성이 많이 필요하기 때문에 과부하가 걸릴 수 있으므로 가슴 근육량을 늘리고자 하는 사람들에게 보조 운동으로 사용하는 것이 가장 좋습니다.
이 동작은 가슴 운동, 푸시 운동, 상체 운동 또는 전신 운동에 포함할 수 있습니다.
",양쪽 풀리를 최대한 높게 설정하고 원하는 무게를 선택합니다. 중립 그립으로 양쪽 핸들을 잡고 앞으로 한 발짝 내디디며 자세를 나눕니다. 팔꿈치를 구부리고 팔꿈치를 펴면서 핸들을 눌러 잠급니다. 팔꿈치를 약간 구부리고 어깨 관절에서 완전히 움직이며 팔을 천천히 펴면서 복근이 펴지도록 합니다. 복근을 굽히고 배꼽 높이에서 핸들을 모아 시작 위치로 돌아갑니다. 천천히 등을 시작 위치로 내려 원하는 반복 횟수만큼 반복합니다.,운동을 완료하는 동안 나무를 껴안으려고한다고 상상해보십시오. 팔뚝과 이두근을 과도하게 모집하여 근육의 활성화를 감소시킬 수 있으므로 손잡이를 과도하게 꽉 쥐지 마십시오. 의도 한 근육 그룹에 일정한 긴장을 유지하기 위해 최대 수축시 손잡이를 만지거나 부딪치지 마십시오. 항상 팔꿈치를 약간 구부리고 어깨 관절 앞쪽에 통증과 압박이 생길 정도로 무게를 내리지 마십시오. 복근에 약간의 긴장감을 유지하고 등이 과도하게 구부러지지 않도록하십시오.,https://cdn.muscleandstrength.com/sites/default/files/standing-high-to-low-cable-fly-1.jpg,https://www.youtube.com/embed/JHqmhZ12rr0?rel=0
푸시업 거부(벤치에 발 올려놓기),"{""targetMuscleGroup"":""가슴"",""운동유형"":""근력"",""장비필요"":""벤치"",""mechanics"":""복합"",""힘종류"":""푸시(양측)"",""경험수준"":""초보자"",""보조근육"":""복근, 어깨, 삼두근""}","디클라인 푸시업은 가슴을 단련하는 데 사용되는 체중 운동입니다. 이는 푸시 업의 변형으로, 동작을 더 어렵게 만들기 위한 진행 운동으로 사용할 수 있습니다.
아이러니하게도 디클라인 푸시 업은 인클라인 벤치 프레스와 동일한 동작 패턴을 모방하여 가슴 윗부분을 단련하는 데 훌륭한 운동입니다.
",어깨를 손 아래에 두고 발가락을 집어넣고 무릎을 엉덩이 아래에 둔 상태에서 네발로 걷는 자세를 취합니다. 다리를 한 번에 하나씩 뒤로 뻗어 벤치에 앉고 다리를 곧게 펴고 팔꿈치를 펴고 머리를 바닥을 바라보는 중립 자세로 푸시업 자세를 취합니다. 견갑골을 수축하고 팔꿈치를 풀면서 천천히 바닥으로 내려갑니다. 가슴이 바닥에 닿을 때까지 내려갑니다. 팔꿈치를 펴고 손바닥을 바닥에 밀어 넣으면서 시작점으로 돌아갑니다. 원하는 횟수만큼 반복합니다.,"팔은 ""T""가 아닌 아래쪽 위치에서 화살표와 비슷해야합니다. 척추가 운동 내내 단단하게 유지되어야하며 푸시 업을 움직이는 판자라고 생각하십시오. 흉곽을 중립으로 유지하기 위해 내려 가기 전에 둔근을 꽉 쥐고 복근을 지탱하십시오. 턱을 아래로 유지하고 앞으로 보지 마십시오. 동작을 완료하는 동안 엄지 손가락을 함께 밀려고한다고 상상해보십시오, 머리가 앞으로 튀어나오지 않도록 하고 가슴은 코와 동시에 닿아야 한다 가능한 한 바닥에서 최대한 멀리 밀려고 노력한다 반복할 때 바닥을 끝까지 밀고 견갑골이 흉곽을 따라 움직이도록 한다 대부분의 사람은 반복 횟수를 짧게 줄여서 이러한 이점을 충분히 얻지 못한다.",https://cdn.muscleandstrength.com/sites/default/files/decline-push-up.jpg,https://www.youtube.com/embed/3qScUj242aY?rel=0
가중치 가슴 딥,"{""targetMuscleGroup"":""가슴"",""운동유형"":""근력"",""장비필요"":""기타"",""mechanics"":""복합"",""힘종류"":""밀기"",""경험수준"":""중급"",""보조근육"":""어깨, 삼두근""}",,"웨이트 체스트 딥은 가슴, 어깨 및 삼두근을위한 멋진 매스 빌더입니다. 설정하려면 허리에 웨이트 벨트를 부착하고 적절한 양의 무게를로드합니다. 손바닥이 안쪽을 향하도록 딥 바를 잡습니다. 바의 너비를 조절할 수 있다면, 운동에서 가슴을 더 강조하기 위해 어깨 너비보다 약간 바깥쪽으로 조정하십시오. 점프하고 체중을받습니다. 다리를 발목에서 교차하고 앞으로 기울입니다. 팔꿈치를 유지하면서 어깨가 팔꿈치와 수평이 될 때까지 천천히 몸을 내립니다. 잠시 멈춘 다음 팔꿈치를 잠그지 않고 시작 위치로 다시 밀어 올리십시오. 동작을 반복합니다.","너무 많이 숙일 필요 없음 팔꿈치가 어깨와 수평이 될 때보다 더 낮게 숙이면 어깨 관절에 불필요한 무리가 가해집니다. 이 동작에서 가슴을 강조하기 위해 몸을 기울이는 것이 중요합니다. 몸이 ""똑바로""올라갈수록 삼두근이 더 많이 관여하게됩니다.",https://cdn.muscleandstrength.com/sites/default/files/styles/800x500/public/weighted-chest-dip.jpg?itok=JuhDOI7J,https://player.vimeo.com/video/756783554?h=cb9d037b1d&badge=0&autopause=0&player_id=0&app_id=58479
한 팔 덤벨 플라이,"{""targetMuscleGroup"":""가슴"",""exerciseType"":""근력"",""equipmentRequired"":""덤벨"",""mechanics"":""격리"",""forceType"":""밀기(일방적)"",""experienceLevel"":""초보자"",""secondaryMuscles"":""어깨, 삼두근""}","원암 덤벨 플라이는 덤벨 플라이의 일방적인 변형입니다. 한 번에 한 쪽 가슴 운동에만 집중하고 싶은 사람들이 사용합니다.
원암 덤벨 플라이를 할 때는 가슴의 약한 쪽부터 시작하는 것이 중요합니다. 한 팔 덤벨 플라이를 수행하는 동안 사용하지 않는 근육이 회복되는 동안에는 약한 쪽부터 운동하는 것이 컨디셔닝 관점에서 합리적입니다.
","중립 그립(손바닥이 안쪽을 향함)을 사용하여 바닥에서 덤벨을 들어 올립니다 덤벨 끝을 엉덩이 주름에 놓고 벤치에 앉습니다 자세를 취하려면 뒤로 누워서 무게를 가슴에 가깝게 유지합니다 자세를 취한 후 심호흡을 한 다음 덤벨을 눌러 상단에서 잠그십시오 견갑골을 약간 수축합니다, 팔꿈치를 풀고 팔꿈치의 각도를 유지하면서 덤벨을 천천히 옆으로 내립니다. 덤벨이 가슴 높이에 도달하면 근육을 꽉 쥐고 덤벨을 다시 시작 위치로 가져와 동작을 반대로합니다. 양쪽에서 원하는 반복 횟수만큼 반복합니다.","운동을 완료하는 동안 나무를 껴안는다고 상상하십시오. 팔뚝과 이두근을 과도하게 모집하여 근육의 활성화를 감소시킬 수 있으므로 덤벨 손잡이를 지나치게 꽉 쥐지 마십시오. 자유로운 손을 흉곽에 올려 척추 위치를 모니터링하거나 근육에 올려 놓으십시오. 고유 수용성 접촉을 통해 마음/근육 연결 개선 어깨 관절 자체(특히 앞쪽)에 통증이 느껴지는 경우 항상 팔꿈치를 약간 구부린 상태를 유지하고 어깨 관절 앞쪽에 통증과 압박이 느껴질 정도로 무게를 낮추지 마세요, 견갑골을 약간 수축하고 어깨 거들을 ""꽉 채운"" 상태로 유지합니다. 발을 바닥에 평평하게 유지하고 팔꿈치를 구부리고 복근을 활성화하는 데에만 집중합니다. 복근에 약간의 긴장을 유지하고 허리가 과도하게 아치형으로 굽어지지 않도록 합니다.",https://cdn.muscleandstrength.com/sites/default/files/flat-1-arm-dumbbell-fly.jpg,https://www.youtube.com/embed/8o97aJbU4aM?rel=0
뉴트럴 그립 덤벨 벤치 프레스,"{""targetMuscleGroup"":""가슴"",""운동유형"":""근력"",""장비필요"":""덤벨"",""mechanics"":""복합"",""힘종류"":""푸시(양측)"",""경험수준"":""초보자"",""보조근육"":""어깨, 삼두근""}","덤벨 뉴트럴 그립 벤치 프레스는 덤벨 벤치 프레스의 변형으로 가슴 근육을 단련하는 데 사용되는 운동입니다.
덤벨 벤치 프레스를 할 때 중립 그립을 사용하면 어깨와 팔꿈치 관절에 가해지는 스트레스를 완화하는 데 도움이 될 수 있습니다.
또한, 팔꿈치 플레어링을 일부 제거하여 일반적인 덤벨 벤치 프레스보다 삼두근을 더 많이 단련할 수 있습니다.
","중립 그립(손바닥이 안쪽을 향함)을 사용하여 바닥에서 덤벨을 들어 올립니다. 덤벨의 끝을 엉덩이 주름에 놓고 벤치에 앉습니다. 자세를 취하려면 뒤로 누워서 웨이트를 가슴 가까이에 유지합니다. 자세를 취한 후에는 심호흡을 합니다, 중립 그립 (손바닥이 서로 마주 보도록)을 사용하여 덤벨을 눌러 상단에서 잠그십시오. 가능한 한 편안하게 제어하에 덤벨을 천천히 내립니다 (손잡이는 가슴과 수평이되어야합니다) 가슴을 수축하고 덤벨을 시작 위치로 다시 밀어 올리면서 운동하는 동안 중립 그립을 유지합니다 **원하는 횟수만큼 반복합니다 **이 기술에 익숙하지 않거나 지나치게 무거운 무게를 사용하지 않는 한 덤벨을 옆으로 떨어뜨리는 것은 권장하지 않습니다 **이상적으로는 덤벨을 다시 중립(손바닥이 서로 마주보게)으로 비틀어야 합니다, 덤벨의 끝이 허벅지에 닿도록 무릎을 위로 올린 다음 덤벨의 무게를 사용하여 똑바로 앉은 자세로 다시 흔들어줍니다.","팔꿈치를 완전히 잠그지 않음으로써 근육에 더 많은 긴장을 유지합니다. 팔꿈치를 중립 위치에 유지하기 위해 웨이트를 45도 각도로 약간 기울입니다. 각 반복의 상단에서 덤벨이 충돌하지 않도록합니다. 서로 부딪히면 어깨의 안정성을 잃고 부상을 입을 수 있습니다 덤벨을 최대한 꽉 쥐면 어깨 안정성을 높이는 ""조사""라는 현상을 개선할 수 있습니다 어깨가 안전한 자세를 유지하도록 견갑골을 서로 꼬집어 유지합니다 어깨 관절 자체(특히 앞쪽)에 통증이 느껴지면 웨이트를 몸에서 밀어내는 것이 아니라 웨이트로부터 자신을 밀어낸다고 상상합니다, 견갑골을 약간 수축하고 어깨 거들을 ""꽉 채운"" 상태로 유지합니다. 복근에 약간의 긴장을 유지하고 허리가 과도하게 굽지 않도록 합니다. 발을 바닥에 평평하게 유지하고 세트 중에 하체가 움직이지 않도록 합니다.",https://cdn.muscleandstrength.com/sites/default/files/dumbbell-neutral-grip-bench-press.jpg,https://www.youtube.com/embed/3CYW028cECg?rel=0
케이블 체스트 프레스,"{""targetMuscleGroup"":""가슴"",""운동유형"":""근력"",""장비필요"":""케이블"",""mechanics"":""복합"",""힘종류"":""밀기(양측)"",""경험수준"":""초보자"",""보조근육"":""어깨, 삼두근""}","케이블 체스트 프레스는 벤치 프레스의 변형으로 가슴, 삼두근, 어깨를 포함한 신체의 밀기 근육을 강화하는 데 사용되는 운동입니다.
케이블 체스트 프레스는 코어 안정성이 많이 필요하기 때문에 과부하가 걸릴 수 있으므로 가슴 근육량을 늘리고자 하는 사람들에게 보조 운동으로 사용하는 것이 가장 좋습니다.
이 동작은 가슴 운동, 푸시 운동, 상체 운동 또는 전신 운동에 포함할 수 있습니다.
",양쪽 풀리를 어깨 높이보다 약간 높게 설정하고 원하는 무게를 선택합니다. 양쪽 손잡이를 약간 내전된 그립으로 잡고 한 걸음 앞으로 나아가 자세를 나눕니다. 손잡이를 약간 아래로 눌러 잠그고 복근을 구부리고 팔꿈치를 뻗습니다. 천천히 등을 시작 위치로 내리고 원하는 반복 횟수만큼 반복합니다.,"팔꿈치를 완전히 잠그지 않음으로써 근육을 통해 더 많은 긴장을 유지합니다. 각 반복의 상단에서 손잡이가 충돌하지 않도록 합니다. 어깨 관절 자체(특히 앞쪽)에 통증이 느껴지면 견갑골을 약간 수축하고 어깨 거들을 ""포장""하도록 합니다. 복근에 약간의 긴장감을 유지하고 허리가 과도하게 구부러지지 않도록 하십시오.",https://cdn.muscleandstrength.com/sites/default/files/cable-chest-press.jpg,https://www.youtube.com/embed/n4CEULDvATA?rel=0
스미스 머신 벤치 프레스,"{""targetMuscleGroup"":""가슴"",""운동유형"":""근력"",""장비필요"":""기계"",""mechanics"":""복합"",""힘종류"":""밀기"",""경험수준"":""초보자"",""보조근육"":""어깨, 삼두근""}",,스미스 머신에 평평한 벤치를 놓아 스미스 머신 벤치 프레스를 설치합니다. 바를 내리고 사용하려는 웨이트를 추가합니다. 중간 가슴이 바에 수평이 되도록 벤치에 누워 발은 바닥에 단단히 고정하여 지지합니다. 어깨 너비보다 넓은 손으로 바를 잡고 바를 풀고 바가 가슴에서 약 1인치 떨어질 때까지 천천히 웨이트를 내립니다. 팔꿈치를 고정하지 않고 멈춘 다음 천천히 가능한 멀리 바를 올립니다. 원하는 반복 횟수만큼 이 동작을 반복합니다.,"세트 내내 느린 반복 타이밍을 유지하고 무게를 조절합니다. 바를 가슴에서 ""튕기지"" 마십시오. 동작 상단에서 팔꿈치를 고정하지 마십시오. 어깨 너비보다 넓은 그립을 사용하여 앞쪽 어깨 근육이 아닌 가슴에 중점을 둡니다.",https://cdn.muscleandstrength.com/sites/default/files/styles/800x500/public/smitch-machine-bench-press.jpg?itok=DjePWfkP,https://player.vimeo.com/video/756783677?h=b20676578f&badge=0&autopause=0&player_id=0&app_id=58479/embed
플라이오메트릭 푸시 업,"{""targetMuscleGroup"":""가슴"",""운동유형"":""근력"",""장비필요"":""체중"",""mechanics"":""복합"",""힘유형"":""밀기(양측)"",""경험수준"":""고급"",""보조근육"":""복근, 어깨, 삼두근""}","플라이오메트릭 푸시업은 푸시업의 고급 변형으로 상체(가슴, 삼두근, 어깨)의 밀기 근육을 단련하는 데 사용되는 운동입니다.
플라이오메트릭 푸시업은 힘과 폭발력을 훈련하는 데 탁월한 운동입니다. 손이 바닥에서 떨어져 있는 상태에서 박수를 치거나 치지 않고 수행할 수 있습니다.
","양손을 어깨 아래에 두고 발가락을 집어넣고 무릎을 엉덩이 아래에 둔 채 바닥에 네발로 선 자세를 취합니다. 한 번에 한 다리씩 뻗고 다리를 곧게 펴고 팔꿈치를 편 상태로 푸시업 자세를 취합니다, 고개는 바닥을 바라보는 중립 자세를 취하고 어깨 뼈를 수축하고 팔꿈치를 풀면서 천천히 바닥으로 내려갑니다. 팔뚝이 평행하거나 가슴이 바닥에 닿을 때까지 내려갑니다. 팔꿈치를 역동적으로 펴고 손바닥을 바닥에 밀면서 시작점으로 힘차게 뒤로 밉니다. 목표는 손이 바닥에 닿지 않도록 하는 것입니다. 원하는 횟수만큼 반복합니다.","팔은 ""T""가 아닌 아래쪽 위치에서 화살표와 비슷해야합니다. 척추가 운동 내내 단단하게 유지되어야하며 푸시 업을 움직이는 판자라고 생각하십시오. 흉곽을 중립으로 유지하기 위해 내려 가기 전에 둔근을 꽉 쥐고 복근을 지탱하십시오. 턱을 아래로 유지하고 앞으로 보지 마십시오. 동작을 완료하는 동안 엄지 손가락을 함께 밀려고한다고 상상해보십시오, 이렇게하면 근육의 활성화가 향상됩니다. 머리가 앞으로 튀어 나오지 않도록하고 가슴이 코와 동시에 닿아 야합니다. 가능한 한 바닥에서 최대한 멀리 밀려고 생각하십시오.",https://cdn.muscleandstrength.com/sites/default/files/plyometric-pushup.jpg,https://www.youtube.com/embed/hxDyN2Bu0uE?rel=0
원암 케틀벨 벤치 프레스,"{""targetMuscleGroup"":""가슴"",""운동유형"":""근력"",""장비필요"":""케틀벨"",""mechanics"":""복합"",""힘종류"":""밀기(일방적)"",""경험수준"":""초보자"",""보조근육"":""복근, 어깨, 삼두근""}","원암 케틀벨 벤치 프레스는 원암 덤벨 벤치 프레스의 변형으로 가슴 근육을 강화하는 데 사용되는 운동입니다.
원암 케틀벨 벤치 프레스는 복근과 코어를 위한 모든 종류의 독특한 도전을 제공합니다. 운동의 일방적인 특성으로 인해 웨이트를 움직일 때 몸을 안정시키기 위해 코어를 사용해야 합니다.
케틀벨의 독특한 점은 손잡이보다 무게가 낮다는 점입니다. 따라서 무게가 손잡이와 일직선이 되는 덤벨을 사용할 때보다 중력과 더 많이 싸워야 합니다.
",앉아서 똑바로 선 자세에서 한 손으로 케틀벨 손잡이를 잡고 다른 한 손은 벨의 바닥을 지지합니다. 벤치에 뒤로 누워 삼두근과 복근을 수축하여 케틀벨을 완전히 펴십시오. 허리를 시작 위치로 낮추고 원하는 횟수만큼 반복합니다.,"다시 앉으려면 다시 앉을 때 자유 손으로 케틀벨을지지하십시오. 움직임 중에 막히면 자유 손으로 자신을 발견하십시오. 팔꿈치를 완전히 잠그지 않음으로써 근육을 통해 더 많은 긴장을 유지하십시오. 어깨 안정성을 높이는 ""조사""라는 현상을 개선하기 위해 케틀벨 손잡이를 최대한 꽉 쥐십시오. 복근에 약간의 긴장감을 유지하고 등이 과도하게 구부러지지 않도록하십시오.",https://cdn.muscleandstrength.com/sites/default/files/one-arm-kettlebell-bench-press.jpg,https://www.youtube.com/embed/LvC19impH-o?rel=0
스트레치 푸시 업(라이저에서),"{""targetMuscleGroup"":""가슴"",""운동유형"":""근력"",""장비필요"":""체중"",""mechanics"":""복합"",""힘유형"":""밀기(양측)"",""경험수준"":""중급"",""보조근육"":""복근, 어깨, 삼두근""}","스트레치 푸시 업은 푸시 업의 변형으로 가슴, 어깨, 삼두근을 포함한 상체의 푸시 근육을 단련하는 데 사용되는 운동입니다.
스트레치 푸시 업을 수행하면 운동의 동작 범위가 넓어져 근육이 더 크게 성장할 수 있습니다. 하지만 더 발전된 변형 동작으로 넘어가기 전에 전통적인 푸시 업을 먼저 마스터하는 것이 중요합니다.
","어깨를 손 아래에 두고 발가락을 집어넣고 무릎을 엉덩이 아래에 둔 상태에서 라이저 사이에 사족 자세를 취합니다. 한 손을 각 라이저에 올린 다음 한 번에 한 다리씩 뻗습니다. 다리를 곧게 펴고 팔꿈치를 편 상태에서 푸시업 자세를 취합니다, 고개는 바닥을 바라보는 중립 자세를 취하고 어깨 뼈를 수축하고 팔꿈치를 풀어 바닥으로 천천히 내려갑니다. 가슴이 벤치에 닿을 때까지 내려갑니다. 팔꿈치를 펴고 손바닥을 바닥으로 밀어 시작점으로 돌아갑니다. 원하는 반복 횟수만큼 반복합니다.","팔은 ""T""가 아닌 아래쪽 위치에서 화살표와 비슷해야합니다. 척추가 운동 내내 단단하게 유지되어야하며 푸시 업을 움직이는 판자라고 생각하십시오. 흉곽을 중립으로 유지하기 위해 내려 가기 전에 둔근을 꽉 쥐고 복근을 지탱하십시오. 턱을 아래로 유지하고 앞으로 보지 마십시오. 동작을 완료하는 동안 엄지 손가락을 함께 밀려고한다고 상상해보십시오, 머리가 앞으로 튀어나오지 않도록 하고 가슴이 코와 동시에 닿아야 합니다. 가능한 한 바닥에서 멀리 떨어지도록 노력하세요. 반복할 때 바닥을 끝까지 밀고 견갑골이 흉곽을 따라 움직이도록 합니다. 대부분의 사람은 반복 횟수를 짧게 줄여서 이점을 충분히 얻지 못합니다.",https://cdn.muscleandstrength.com/sites/default/files/stretch-push-up.jpg,https://www.youtube.com/embed/168QDdvpDag?rel=0
손가락 끝 푸시 업,"{""targetMuscleGroup"":""가슴"",""운동유형"":""근력"",""장비필요"":""체중"",""mechanics"":""복합"",""힘유형"":""밀기(양측)"",""경험수준"":""중급"",""보조근육"":""복근, 어깨, 삼두근""}","핑거팁 푸시업은 푸시업의 변형으로 상체의 푸시 근육을 강화하는 데 사용되는 운동입니다.
손가락 끝 푸시업은 손 근육을 강화하는 것으로 알려져 스포츠 선수들이 자주 하는 운동입니다. 스포츠 경기에서 잡거나 잡기 위해 손의 힘에 의존해야 하는 운동선수에게 특히 유용할 수 있습니다.
","양손을 어깨 아래에 두고 발가락을 집어넣고 무릎을 엉덩이 아래에 둔 상태에서 바닥에 네발자세를 취합니다. 손가락 끝을 위로 올리고 손바닥이 바닥에 닿지 않도록 합니다. 다리를 한 번에 하나씩 펴고 팔꿈치를 펴서 팔굽혀펴기 자세를 취합니다, 고개는 바닥을 바라보는 중립 자세를 취하고 어깨 뼈를 수축하고 팔꿈치를 풀면서 천천히 바닥으로 내려갑니다. 팔뚝이 평행이 되거나 가슴이 바닥에 닿을 때까지 내려갑니다. 팔꿈치를 펴고 손바닥을 바닥에 밀어 넣어 시작점으로 돌아갑니다. 원하는 반복 횟수만큼 반복합니다.","이 변형을 완료 할 수 없다면 먼저 너클에 팔 굽혀 펴기로 작업하십시오. 팔은 ""T""가 아닌 아래쪽 위치에서 화살표 모양이어야합니다. 척추가 운동 내내 단단하게 유지되어야하며 푸시 업을 움직이는 판자라고 생각하십시오. 흉곽을 중립으로 유지하기 위해 내려 가기 전에 둔근을 꽉 쥐고 복근을 지탱하십시오. 턱을 아래로 유지하고 앞으로 보지 마십시오. 운동을 완료하면서 엄지 손가락을 함께 밀려고한다고 상상해보십시오, 머리가 앞으로 튀어나오지 않도록 하고 가슴은 코와 동시에 닿아야 한다 가능한 한 바닥에서 최대한 멀리 밀려고 노력한다 반복할 때 바닥을 끝까지 밀고 견갑골이 흉곽을 따라 움직이도록 한다 대부분의 사람은 반복 횟수를 짧게 줄여서 이러한 이점을 충분히 얻지 못한다.",https://cdn.muscleandstrength.com/sites/default/files/fingertip-push-ups.jpg,https://www.youtube.com/embed/d1EHK4VbZIQ?rel=0
2 보드 벤치 프레스,"{""targetMuscleGroup"":""가슴"",""운동유형"":""파워리프팅"",""장비필요"":""바벨"",""mechanics"":""복합"",""힘종류"":""밀기 (양측)"",""경험수준"":""중급"",""보조근육"":""어깨, 삼두근""}","2보드 벤치 프레스는 벤치 프레스의 변형으로 가슴, 삼두근, 어깨 근육의 근력을 높이는 데 사용되는 운동입니다.
보드를 사용하면 벤치 프레스의 윗부분에 과부하를 줄 수 있습니다. 이는 리프트의 잠금 부분을 훈련하려고 하는데 가슴에 닿을 때 막히는 경우 특히 유용할 수 있습니다.
보드 프레스는 주로 근력 운동 선수와 파워 리프팅 커뮤니티에서 사용하지만, 어떤 이유로든 더 큰 벤치 프레스를 만들려는 사람이라면 누구나 사용할 수 있습니다.
","벤치에 평평하게 누워 양손을 어깨 너비 바로 바깥쪽에 위치 견갑골을 오므리고 벤치에 밀어 넣습니다. 심호흡을 하고 스포터의 도움을 받아 상체를 들어올려 허리를 단단하게 유지합니다. 들어올린 후 무게가 안정되고 상체가 단단하게 유지되도록 숨을 들이마시고 팔꿈치를 풀면서 바를 천천히 내려갑니다. 스포터가 가슴에 잡고 있는 더블 보드에 닿을 때까지 바를 일직선으로 내립니다. 벤치에 몸을 밀면서 바를 일자로 다시 밀어 올립니다, 발을 바닥에 박아 다리 드라이브를 하고 팔꿈치를 뻗어 원하는 횟수만큼 반복합니다.","기술 첫째, 무게 둘째 - 부상을 당해도 벤치에 얼마나 앉았는지는 아무도 신경 쓰지 않습니다 바를 손목과 팔꿈치에 일직선으로 유지하고 일직선으로 움직이도록 합니다 손목을 똑바로 유지하려면 엄지손가락을 감싸면서 바를 가능한 한 손바닥에 낮게 위치시키세요 삼두근과 가슴에 더 많은 긴장을 유지하고 싶다면, 팔꿈치를 과도하게 집어넣는 것에 대해 걱정하지 마세요. 이 조언의 대부분은 슈트를 사용하는 기어드 리프터들에게서 나온 것입니다. 일부 리프터에게는 내려갈 때 약간 집어넣는 것이 좋을 수 있지만 다른 리프터들은 Greg Nuckols의 훌륭한 큐를 사용하여 동일한 효과를 얻을 수 있습니다: ""플레어 앤 푸시"" 아치는 목표에 따라 권장할 수 있지만 대부분의 아치가 허리가 아닌 등 중간에서 위쪽에서 나오도록 합니다. 리프팅을 위해 준비할 때 허리에 경련이 일어나면 자세가 잘못되어 잠재적인 부상 위험에 노출됩니다. 바가 내려갈 때 선형 바 경로를 만들기 위해 팔의 길이에 따라 흉골(가슴뼈) 또는 약간 아래를 목표로 합니다. 중급 및 고급 리프터는 엄지손잡이 또는 ""자살"" 그립을 사용할 수 있지만 대부분의 리프터에게는 적합하지 않습니다, 처음에는 엄지로 바를 감싸고 벤치에 앉는 방법을 배우는 것이 현명할 것입니다 손목을 뒤로 젖히고 싶은 충동에 맞서 싸우고 너클을 천장 쪽으로 굴리는 것을 생각해 보세요 그립 폭을 실험해 보세요 - 팔이 긴 경우 약간 더 넓은 그립을 사용해야 할 수도 있습니다 그러나 운동 중 어깨 앞쪽에 압박이 느껴진다면 그립을 넓히고 견갑골 후퇴를 개선해야 할 수도 있습니다, 또는 바닥이나 보드 프레스와 같은 운동을 통해 운동 범위를 약간 줄여야 합니다. 어깨 안정성을 높이기 위해 바를 최대한 꽉 쥐십시오. 일부 리프터는 발가락을 집어넣는 것을 선호하는 반면 다른 리프터는 다리 추진력을 최적화하기 위해 발을 평평하게 유지하는 것을 선호합니다. 두 가지를 모두 실험해보고 어느 쪽이 더 큰 힘을 낼 수 있는지 확인 견갑골이 수축된 상태를 유지하고 누를 때 위치가 바뀌지 않도록 합니다. 바는 제어하에 내려와서 리프터의 가슴에 닿아야 합니다 - 튀거나 과도한 운동량이 없어야 합니다. 바를 몸에서 밀어내는 대신 바에서 몸을 밀어내는 것을 고려합니다. 등 위쪽을 조이는 것이 리프트하는 동안 가장 우선시해야 할 사항 중 하나여야 이상적이라고 생각합니다, 스포터를 사용하여 등 위쪽을 통한 긴장감을 유지하기 위해 리프트 오프에 도움을 줍니다. 리프트 내내 발을 조용히 유지하고 발을 바닥에 밀고 둔근을 조여 골반을 안정화하여 다리 추진력을 활용합니다. 바를 당기는 데 집중하거나 어깨의 일부 내재적 안정 장치를 활성화하기 위해 ""바를 구부리는"" 동작을 시도합니다. 둔근과 어깨 뼈는 전체 동작 내내 벤치와 접촉 상태를 유지해야 합니다.",https://cdn.muscleandstrength.com/sites/default/files/2-board-bench-press.jpg,https://www.youtube.com/embed/wYMTCaCeRxs?rel=0
