Smith Machine Lunge,"{""targetMuscleGroup"":""Quads"",""exerciseType"":""Strength"",""equipmentRequired"":""Machine"",""mechanics"":""Compound"",""forceType"":""Push (Unilateral)"",""experienceLevel"":""Beginner"",""secondaryMuscles"":""Abs, Adductors, Calves, Glutes, Hamstrings ""}","The Smith machine lunge is a variation of the lunge and an excellent exercise choice for isolating muscles of the leg.
The primary muscle group targeted during the Smith machine lunge is the quads. However, depending on the width of the split stance you take during the Smith machine lunge, you can focus more on the hamstrings and glutes.
Smith machine lunges can be used by bodybuilders hoping to isolate a particular muscle in the leg or any other lifter whose goal is to strengthen or build their leg muscles.
The Smith machine lunge is a good substitute for other lunge variations for lifters looking to limit added volume to other muscle groups during their leg workouts.
","Set up in a smith machine with the bar on your traps in a split stance position Descend by flexing both knees simultaneously and continue until the back knee touches the ground directly beneath the hip Drive through the front foot and extend the knee as you return to the starting position Repeat for the desired number of repetitions ","If you want to emphasize the quads during the smith machine lunge, focus on taking a slightly smaller split stance and drive up through the ball of the foot If you want to emphasize the glutes and hamstrings during the smith machine lunge, focus on taking a slightly larger split stance and drive up through the heel of the foot If you’re an overextended athlete then you may find it more beneficial to allow for slightly more torso lean throughout the drill as this will help to keep your neutral and load the front leg more effectively If the front leg keeps diving in excessively as you reverse from the eccentric to concentric, attach a band to a rack, loop one end around your knee, and allow it to pull you into a valgus position (not excessively, just slightly)  From here, push out against the band to engage the glute and keep yourself in a more neutral position You don’t need to feel like you have to be completely upright as you complete the movement  On the contrary, you should have a slight forward lean and focus on keeping your lumbar spine neutral ",https://cdn.muscleandstrength.com/sites/default/files/smith-machine-lunge.jpg,https://www.youtube.com/embed/y0xcouTthps?rel=0
Single Leg Extension,"{""targetMuscleGroup"":""Quads"",""exerciseType"":""Strength"",""equipmentRequired"":""Machine"",""mechanics"":""Isolation"",""forceType"":""Push (Unilateral)"",""experienceLevel"":""Beginner"",""secondaryMuscles"":""None ""}","The single leg seated leg extension is a variation of the leg extension and an exercise used to target the muscles of the quads.
This exercise can be particularly hard on the knees. So, for those with prior knee issues, it may be beneficial to stick with other movements, preferably compound, to target your quads.
The leg extension is a great exercise for quad development and may be beneficial to include in your workout routines if your goals are more aesthetics-driven.
The leg extension can be utilized in both leg workouts and full body workouts.
","Select the desired resistance on the weight stack and insert the pin Adjust the seat so that the knees are directly in line with the axis of the machine Sit down and position one shin behind the pad at the base of the machine Take a deep breath and extend your leg as you flex your quadricep As you lock out the knee, exhale to complete the repetition Slowly lower your foot back to the starting position and repeat for the desired number of repetitions on both sides ","Ensure the axis of rotation for the knee directly matches that of the machine  In other words, the point of rotation for the machine should be in line with your knee joint itself  If the knee is positioned too far in front or behind the axis of rotation, there will be excessive stress added to the joint which could cause significant injury Typically extensions should not be done excessively heavy due to the lack of hamstring co-contraction with the quads  When one occurs in isolation it could present an injury risk to the knee if done with excessive weight Pointing the toes can help to enhance mind muscle connection ",https://cdn.muscleandstrength.com/sites/default/files/single-leg-extension_0.jpg,https://www.youtube.com/embed/ymCvLgI9wlA?rel=0
Smith Machine Leg Press,"{""targetMuscleGroup"":""Quads"",""exerciseType"":""Strength"",""equipmentRequired"":""Machine"",""mechanics"":""Compound"",""forceType"":""Push (Bilateral)"",""experienceLevel"":""Beginner"",""secondaryMuscles"":""Abs, Adductors, Calves, Glutes, Hamstrings, Lower Back ""}","The Smith machine leg press is a leg press variation and an exercise used to target the muscles of the leg. In particular, the Smith machine leg press will emphasize your quadriceps, but also indirectly targets the glutes, hamstrings, and calves.
The Smith machine leg press utilizes a more vertical pressing motion than the traditional 45 degree leg press. This can be a good way to incorporate exercise variance into your workout programs.
","Set the bar at roughly 3 feet off the ground and assume a supine position with your feet on the bar hip width apart Extend your legs to lockout to unrack the safeties and then allow the bar to descend by bending your knees and flexing your hips Drive your feet into the bar and exhale as you extend your knees and hips Slowly lower back to the starting position and repeat for the desired number of repetitions ","Un/re-racking for this exercise can be tricky due to the way the smith machine is designed; you will most likely want to enlist the help of a spotter (or two) with the exercise to ensure that you don’t risk injuring yourself Toe angle is highly individual - experiment to see what feels best for you Never lower the weight so far that the hips to tuck under (i e  posteriorly tilt) as this can predispose you to vertebrae and disc issues If you want to generate more tension within the quads, stop just short of lockout and don’t fully extend the knees ",https://cdn.muscleandstrength.com/sites/default/files/smith-machine-leg-press.jpg,https://www.youtube.com/embed/RBEVNRumJH4?rel=0
Landmine Goblet Squat,"{""targetMuscleGroup"":""Quads"",""exerciseType"":""Strength"",""equipmentRequired"":""Landmine"",""mechanics"":""Compound"",""forceType"":""Push (Bilateral)"",""experienceLevel"":""Beginner"",""secondaryMuscles"":""Abs, Adductors, Calves, Glutes, Hamstrings, Lower Back ""}","The landmine goblet squat is a variation of the goblet squat and an exercise used to build the muscles of the legs. In particular, the landmine goblet squat will place a lot of emphasis on the quads.
The squat movement pattern is a foundational movement and should be performed by most capable individuals throughout their lives. So, it is important to find a variation that is comfortable for you to perform, and continuously work on it.
You can include the landmine goblet squat in your leg workouts or full body workouts.
","Set up with the end of the landmine in both of your hands at chest height Take a deep breath and descend by simultaneously pushing the hips back and bending the knees Once your thighs reach parallel with the floor, begin to reverse the movement Keep your abs braced and drive your feet through the floor Drive back to the starting position and repeat for the desired number of repetitions ","If you struggle with squatting with a barbell then this is an excellent version for learning how to squat in a vertical fashion If have trouble getting the landmine into position at chest height then you can utilize a sumo squat with the arms in between the legs Toe angle is highly individual - experiment to see what feels best for you Experiment with a “false” (i e  thumbless) grip as this helps to eliminate elbow and wrist issues in some folks Drive through the whole foot - you want 3 points of contact: big toe, little toe, and heel Imagine you’re trying to drop your back pockets straight towards your heels  Down, not back Some forward translation of the knees over the toes is alright provided that the knees don’t deviate excessively inward or outward  Those with longer femurs will have to allow their knees to come farther forward if they want to remain upright Neck position is highly individual as well - some prefer a neutral neck position (i e  keeping the chin tucked throughout the lift) while others do well with looking straight ahead  Experiment with each and see which one works best for your anatomy Don’t push the knees out excessively but ensure they track roughly over or slightly outside the 2nd toe ",https://cdn.muscleandstrength.com/sites/default/files/landmine-goblet-squat-1.jpg,https://www.youtube.com/embed/pDDAbElhn-s?rel=0
One Leg 45 Degree Leg Press,"{""targetMuscleGroup"":""Quads"",""exerciseType"":""Strength"",""equipmentRequired"":""Machine"",""mechanics"":""Compound"",""forceType"":""Push (Unilateral)"",""experienceLevel"":""Beginner"",""secondaryMuscles"":""Abs, Adductors, Calves, Glutes, Hamstrings, Lower Back ""}","The single leg press exercise is a variation of the leg press and an exercise used to strengthen the muscles of the leg.
By using single leg presses in your workouts, you work the legs unilaterally. This can help build equally balanced strength and a more aesthetic physique over time.
","Load the machine with the desired weight and take a seat Sit down and position one foot directly in the middle of the sled Take a deep breath, extend your leg, and unlock the safeties Lower the weight under control until the leg is roughly 45 degrees or slightly below Drive the weight back to the starting position by extending the knee but don’t forcefully lockout Repeat for the desired number of repetitions ","To keep tension on the quads, keep the knees just shy of lockout To emphasize the glutes more, push through the heels To emphasize the quads more, push through the balls of the feet Don’t allow the hips to posteriorly tilt and roll off the pad Keep your low back flat against the pad throughout the movement Maintain a neutral head position by not looking up or down excessively Self spotting is possible by simply applying pressure to the knees with the hands  Use only when necessary Toe angle is individual and will depend upon each individual’s hip anatomy and ankle mobility - experiment and adjust based upon feel ",https://cdn.muscleandstrength.com/sites/default/files/single-leg-press.jpg,https://www.youtube.com/embed/6KTTfLmdwE0?rel=0
Bodyweight Step Up,"{""targetMuscleGroup"":""Quads"",""exerciseType"":""Strength"",""equipmentRequired"":""Bodyweight"",""mechanics"":""Compound"",""forceType"":""Push (Unilateral)"",""experienceLevel"":""Beginner"",""secondaryMuscles"":""Abs, Adductors, Calves, Glutes, Hamstrings ""}","The step up is an exercise used to strengthen the muscle of the leg. In particular, step ups focuses on building the quads, but also indirectly targets the hamstrings, glutes, calves, and core.
The bodyweight step up is an excellent beginner move and a good starting point for those looking to build single leg strength.
One should master the step up prior to moving on to more advanced one leg exercises such as lunge variations, split squat variations, and/or the pistol squat.
","Set up in front of a riser which is 8-12” off the ground Hold your arms at your sides and initiate the exercise by stepping on to the riser with one leg Drive through the front foot and extend the knee as you stand up fully Slowly lower back to the starting position Repeat for the desired number of repetitions ","If you’re having trouble with only driving off the front leg, then consider pulling up the toes on the back foot  This will shift the weight onto your heel and prevent you from driving off the ball of your foot If you want to emphasize more a pump through one leg versus another, complete all of the repetitions on one side before switching to the other Do not rock forward to initiate the movement  Lean forward over the front leg, drive off the forefoot, control the eccentric, step off, and repeat ",https://cdn.muscleandstrength.com/sites/default/files/step-up.jpg,https://www.youtube.com/embed/90-X4kqhY3E?rel=0
Walking Barbell Lunge,"{""targetMuscleGroup"":""Quads"",""exerciseType"":""Strength"",""equipmentRequired"":""Barbell"",""mechanics"":""Compound"",""forceType"":""Push (Unilateral)"",""experienceLevel"":""Advanced"",""secondaryMuscles"":""Abs, Adductors, Calves, Glutes, Hamstrings, Shoulders, Traps, Upper Back ""}","The barbell walking lunge was a favorite among a lot of the old school bodybuilders who trained during the golden era of bodybuilding.
The barbell walking lunge is a complete leg builder which combines cardio conditioning to weightlifting to deliver a serious leg pump. They are an advanced variation of the lunge movement and a progression to the barbell lunge.
The barbell walking lunge can be performed for a set number of repetitions or a set distance depending on your training style and individual goals.
","Set up with your feet shoulder width apart and the bar positioned across your traps Step forward with one leg and allow both knees to bend simultaneously Descend until the back knee touches the floor Drive through the front foot and extend the knee as you stand up fully and return to the starting position Repeat on the opposite leg Repeat the desired number of repetitions ","Do not progress to the elevated version until you have fully mastered the bodyweight version of this movement  Adding range of motion without having the requisite motor control is a recipe for disaster  Learn to walk before you try to run Walking lunges are a more advanced progression and should only be utilized once one has the requisite hip and core stability  In general, a proper single leg progression scheme might look like this:Step UpSplit Squat > Front foot elevatedReverse Lunge > Front foot elevatedSingle Leg Squat to BenchLateral LungeBulgarian/Rear Foot Elevated Split Squat (RFESS)Single Leg Squat From BenchWalking LungeForward LungeSingle Leg Skater SquatPistol SquatDon’t rush the progression scheme, earn the right to use every exercise and don’t neglect any of them When you go to push back to the starting position, fight the urge to lead the movement with your shoulders by hyperextending at your spine  Instead, look to drive the movement via force from your lower body In the bottom of the movement both of your legs should be at 90 degree angles at the knees Keep in mind that with any sort of lunge or split squat pattern, if you want to emphasize the quads, focus on taking a slightly smaller step and drive up through the ball of the foot If you want to emphasize the glutes and hamstrings during any sort of lunge or split squat pattern, focus on taking a slightly larger step and drive up through the heel of the foot ",https://cdn.muscleandstrength.com/sites/default/files/barbell-walking-lunge.jpg,https://www.youtube.com/embed/Kt6pWpaCMGE?rel=0
Dumbbell Jumping Squat,"{""targetMuscleGroup"":""Quads"",""exerciseType"":""Strength"",""equipmentRequired"":""Dumbbell"",""mechanics"":""Compound"",""forceType"":""Push"",""experienceLevel"":""Intermediate"",""secondaryMuscles"":""Calves, Glutes, Hamstrings ""}",,"Set up for the dumbbell jumping squat by selecting a pair of dumbbells and standing up straight with them at your sides Hold the dumbbells with a neutral grip (palms facing inward) and position your feet to around shoulder width apart With a slight bend in you knees, straighten your back and push your chest out This is the starting position Squat down at least until your thighs are parallel to the floor or as far as comfortably possible The moment you reach the depth of your squat, explode upward driving the balls of your feet into the floor Jump as high as possible and land as softly as possible using your toes to brace for the impact Upon landing immediately begin your next squat, repeating for the desired amount of reps ​Exercise ","Keep your landings as soft as possible This can be done by landing with your toes first touching the floor Use caution when performing this exercise if you have had any previous back or knee problems This is a high impact exercise Begin by using little to no weight ",https://cdn.muscleandstrength.com/sites/default/files/styles/400x250/public/field/image/exercise/dumbbelljumpingsquats1.jpg?itok=-BHDvnwM,
Single Leg Squat From Bench,"{""targetMuscleGroup"":""Quads"",""exerciseType"":""Strength"",""equipmentRequired"":""Bench"",""mechanics"":""Compound"",""forceType"":""Push (Unilateral)"",""experienceLevel"":""Intermediate"",""secondaryMuscles"":""Abs, Adductors, Calves, Glutes, Hamstrings ""}","The single leg squat from bench is a variation of the step up and an exercise used to strengthen the muscles of the leg.
The single leg squat is an excellent exercise to use to help you progress along the single leg exercises progression spectrum. The exercise can help you build unilateral leg strength as well as help improve balance.
","Set up in a single leg stance position on a bench with one leg bent straight in front of you and the other supporting your bodyweight while keeping the knee slightly bent Descend by flexing the knee of the supporting leg and continue until your foot touches the floor Drive through the front foot and extend the knee as you return to the starting position Repeat for the desired number of repetitions ","Only touch the heel of the foot at the bottom of the movement, this helps to prevent a person from pushing off with their non supportive leg at the most difficult part of the movement Ensure you keep the heel down on the bench and load the quads by allowing the knee to travel forward as you descend Descend slowly and focus on controlling the movement via the quads rather than relying upon momentum If you cannot complete repetitions at a normal bench height, simply work your way up in bench height over time You can utilize a variety of different loading strategies with this exercises, everything from dumbbells in a goblet position to a landmine attachment and everything in between  However, initially I would recommend a counterbalanced approach with dumbbells as this will allow you to complete the exercise without much concern for the balance aspect ",https://cdn.muscleandstrength.com/sites/default/files/single-leg-squat-from-bench.jpg,https://www.youtube.com/embed/19G5r-l1Q_I?rel=0
Kettlebell Reverse Lunge,"{""targetMuscleGroup"":""Quads"",""exerciseType"":""Strength"",""equipmentRequired"":""Kettle Bells"",""mechanics"":""Compound"",""forceType"":""Push (Unilateral)"",""experienceLevel"":""Intermediate"",""secondaryMuscles"":""Abs, Adductors, Calves, Glutes, Hamstrings, Traps, Upper Back ""}","The kettlebell reverse lunge is a variation of the reverse lunge and an exercise used to target the muscles of the quads, as well as the rest of the muscles of the leg.
The lunge is a foundational movement pattern that every lifter should strive to master.
","Set up with your feet shoulder width apart and a kettlebell in each hand Step back with one leg and allow both knees to bend simultaneously Descend until the back knee touches the floor Drive through the front foot and extend the knee as you stand up fully and return to the starting position Repeat for the desired number of repetitions ","Reverse lunges are a more advanced progression and should only be utilized once one has the requisite hip and core stability When you go to push back to the starting position, fight the urge to lead the movement with your shoulders by hyperextending at your spine  Instead, look to drive the movement via force from your lower body In the bottom of the movement both of your legs should be at 90 degree angles at the knees Keep in mind that with any sort of lunge or split squat pattern, if you want to emphasize the quads, focus on taking a slightly smaller step and drive up through the ball of the foot If you want to emphasize the glutes and hamstrings during any sort of lunge or split squat pattern, focus on taking a slightly larger step and drive up through the heel of the foot ",https://cdn.muscleandstrength.com/sites/default/files/kettlebell-reverse-lunge.jpg,https://www.youtube.com/embed/ctAF6Ck6Y4E?rel=0
Sissy Squat,"{""targetMuscleGroup"":""Quads"",""exerciseType"":""Strength"",""equipmentRequired"":""Bodyweight"",""mechanics"":""Compound"",""forceType"":""Push"",""experienceLevel"":""Intermediate"",""secondaryMuscles"":""Calves, Glutes, Hamstrings ""}",,"The sissy squat is one of the best way to isolate the quads Set up for the bodyweight sissy squat by standing with your feet shoulder width apart next to a smith machine or something you can hold onto for support Stand with a slight bend in your knees Put one arm across your chest and use to other to hold on to your support  Begin by bending at the knees and lowering your body backward while raising your heels off the ground You can use some type of block or support to keep your heels from touching the ground Squat in this fashion as low as you can go while maintaining your balance Push back up though the balls of your feet to the starting position Repeat this movement for desired reps Exercise ","Form a straight line with your body (from your neck to your knees) by leaning back at the start of the exercise Maintaining this line throughout the movement will isolate the quads very effectively  Use a block or step that is 2 to 4 inches high to position your heels on while keeping your toes on the floor Use dumbbells or a weight plate to make the exercise more challenging ",https://cdn.muscleandstrength.com/sites/default/files/styles/400x250/public/field/image/exercise/sissysquat1.jpg?itok=e9hdPg_J,
1 KB Kettlebell Snatch,"{""targetMuscleGroup"":""Quads"",""exerciseType"":""Olympic Weightlifting"",""equipmentRequired"":""Kettle Bells"",""mechanics"":""Compound"",""forceType"":""Push (Bilateral)"",""experienceLevel"":""Intermediate"",""secondaryMuscles"":""Abs, Adductors, Calves, Glutes, Hamstrings, Shoulders, Traps, Upper Back ""}","The 1 KB kettlebell snatch is a variation of the snatch and a total body exercise.
The snatch is an extremely explosive movement typically performed in Olympic weightlifting and athletic training circles to improve sports performance.
Olympic lifts, such as 1 KB kettlebell snatch, are very technically demanding and require a lot of practice prior to performing with any sort of significant weight.
","Position the kettlebell directly in between your feet Setup with your feet in a shoulder width stance and your hands slightly wider than shoulder width Grasp the handle of the bell and swing it back between the legs while keeping a neutral spine Extend the hips, swing the bell forward, pull upward, and allow the bell to flip over your wrist as you finish in an overhead position Flip the bell back over your wrist, rotate the bell around your wrist, swing it between your legs, and complete another repetition if desired ","Olympic lifting is about efficiency, not just brute strength To learn how to use kettlebells effectively, one must first master the hip hinge and then move into kettlebell swings Use the hips to generate the momentum, it’s about the force generated using your lower body to move the kettlebell efficiently Toe angle is highly individual - experiment to see what feels best for you Drive through the whole foot - you want 3 points of contact: big toe, little toe, and heel ",https://cdn.muscleandstrength.com/sites/default/files/1-kb-kettlebell-snatch.jpg,https://www.youtube.com/embed/uz55AERjjgQ?rel=0
Dumbbell Lateral Raise,"{""targetMuscleGroup"":""Shoulders"",""exerciseType"":""Strength"",""equipmentRequired"":""Dumbbell"",""mechanics"":""Isolation"",""forceType"":""Pull"",""experienceLevel"":""Beginner"",""secondaryMuscles"":""None ""}","The dumbbell lateral raise is a shoulder exercise used to strengthen the muscles of the shoulder. It's a good exercise for building width in your upper body which gives you the ""V"" shape.
","Select the desired weight from the rack, then take a few steps back into an open area Take a deep breath and raise the dumbbells to shoulder height using a neutral grip (palms facing in) while keeping the elbows slightly bent Slowly lower the dumbbells back to the starting position under control Repeat for the desired number of repetitions ","Focus on keeping the reps slow and controlled  Because this is an isolation exercise, the focus should be on correctly working the muscle - not moving as much weight as possible Don't bring your arms up too high - up to shoulder height is far enough If you encounter pain in the shoulder while performing the movement, consider implementing one of the following tweaks:Tilt your pinkies slightly higher than your thumbs  Imagine you’re pouring out a cup of water Turn your palms forward so that your thumbs are pointing away from your body  This will put the shoulder in a more externally rotated position and potentially open up the shoulder joint to allow for a bit more movement ",https://cdn.muscleandstrength.com/sites/default/files/dumbbell-lateral-raise.jpg,
Standing Dumbbell Shoulder Press,"{""targetMuscleGroup"":""Shoulders"",""exerciseType"":""Strength"",""equipmentRequired"":""Dumbbell"",""mechanics"":""Compound"",""forceType"":""Push"",""experienceLevel"":""Beginner"",""secondaryMuscles"":""Triceps ""}","The standing dumbbell shoulder press is a variation of the seated dumbbell shoulder press and is used to strengthen the muscles of the shoulders.
The overhead press is a foundational movement for establishing baseline strength and building a completely balanced physique.
Utilizing dumbbells as opposed to performing with a barbell will allow the individual to strengthen each side of the muscle equally.
The exercise can be included in shoulder workouts, push workouts, upper body workouts, and full body workouts.
"," Set up for the exercise by grabbing a pair of dumbbells and standing up with your feet around shoulder width apart Raise the dumbbells to shoulder height on each side, and rotate your palms so they are facing forward This is the starting position for the exercise Take a deep breath then press the dumbbells overhead by extending the elbows and contracting the deltoids Slowly lower the dumbbells back to the starting position (the arms should be roughly 90 degrees or slightly lower depending upon limb lengths) Repeat for the desired number of repetitions  ","Don’t allow the head to jut forward excessively Drive the bicep to the ear and exhale as you press If you sense any pressure in your neck or traps during the movement, look to address a lack of thoracic spine extension or shoulder flexion Keeping the elbows slightly bent at the top and not locking out entirely will help to keep tension on the shoulders If you can’t lock out the elbows overhead then it may indicate a lack of shoulder mobility due to poor scapular upward rotation If you need lower back support, try modifying the movement by doing a seated dumbbell press ",https://cdn.muscleandstrength.com/sites/default/files/styles/800x500/public/standing-dumbbell-press.jpg?itok=xh_nwwgo,https://player.vimeo.com/video/760002177?badge=0&autopause=0&player_id=0&app_id=58479
Military Press (AKA Overhead Press),"{""targetMuscleGroup"":""Shoulders"",""exerciseType"":""Strength"",""equipmentRequired"":""Barbell"",""mechanics"":""Compound"",""forceType"":""Push (Bilateral)"",""experienceLevel"":""Intermediate"",""secondaryMuscles"":""Abs, Traps, Triceps ""}","The military press is a complete shoulder building exercise perfect for building shoulder muscle. The military press is an exercise with many names and is often referred to as the shoulder press, overhead press, and strict press.
The military press is used primarily to build the deltoid muscle. It also indirectly targets the other muscles of the shoulder, your triceps, and your core. Since the military press is completed standing up, it involves a lot of core strength to help stabilize the spine while pressing weight overhead.
There are a number of variations to the military press you can use to target the deltoids from different angles and different ways.
These military press variations include:


Seated Military Press

Dumbbell Military Press

Seated Dumbbell Press

Arnold Press

Behind The Neck Military Press

Smith Machine Military Press

Be sure to add a variation of the military press to your shoulder workout to get the benefits from one of the most complete shoulder exercises out there.
","Adjust the barbell to just below shoulder height then load the desired weight onto the bar Assume a shoulder width stance and place your hands at (or just outside of) shoulder width with a pronated grip on the bar Step underneath the bar and unrack it while keeping the spine in a neutral position Take two steps back, inhale, brace, tuck the chin, then press the bar to lockout overhead Exhale once the bar gets to lockout and reverse the movement slowly while controlling the bar back to your chest Repeat for the desired number of repetitions ","Reach tall at the top and don’t worry about keeping the shoulders packed down and back Allow the elbows to rotate and point outward at the top of the movement but tuck them tight to the ribcage at the bottom Fight to control the bar from rolling your wrists into extension and think about “rolling your knuckles toward the ceiling ”Keep momentum out of the movement and don’t add any additional leg drive by flexing and extending the knees Squeeze your glutes and brace your abs as you press  You shouldn’t be leaning back excessively as you press Imagine you’re trying to look out a window at the top, your ears should be in line with your biceps If your shoulders are bothering you during the movement, consider experimenting with a wider grip or utilizing some of the vertical pressing progressions listed on the site You can use a staggered stance to prevent the lower back from arching excessively but if you still can’t control the anterior core then consider using a half kneeling regression shown on the site ",https://cdn.muscleandstrength.com/sites/default/files/military-overhead-press.jpg,https://www.youtube.com/embed/j7ULT6dznNc?rel=0
Seated Dumbbell Press,"{""targetMuscleGroup"":""Shoulders"",""exerciseType"":""Strength"",""equipmentRequired"":""Dumbbell"",""mechanics"":""Compound"",""forceType"":""Push (Bilateral)"",""experienceLevel"":""Beginner"",""secondaryMuscles"":""Traps, Triceps ""}","The seated dumbbell press is a variation of the standing dumbbell press and an exercise used to strengthen the muscles of the shoulders.
The overhead press is a foundational movement for establishing baseline strength and building a completely balanced physique.
Utilizing dumbbells as opposed to performing with a barbell will allow the individual to strengthen each side of the muscle equally.
The exercise can be included in shoulder workouts, push workouts, upper body workouts, and full body workouts.
","Set up an adjustable angle bench to 90 degrees and select the desired weight from the rack Pick up the dumbbells from the floor using a neutral grip (palms facing in) Position the end of the dumbbells on your knees and sit down on the bench Using a safe and controlled motion, kick your knees up one at a time in order to get each dumbbell into place Once the dumbbells are in place, rotate your palms so they are facing forward Take a deep breath then press the dumbbells overhead by extending the elbows and contracting the deltoids Slowly lower the dumbbells back to the starting position (the arms should be roughly 90 degrees or slightly lower depending upon limb lengths) Repeat for the desired number of repetitions ","Keep your back flat against the pad throughout the duration of the exercise Don’t allow the head to jut forward excessively Drive the bicep to the ear and exhale as you press If you sense any pressure in your neck or traps during the movement, look to address a lack of thoracic spine extension or shoulder flexion Keeping the elbows slightly bent at the top and not locking out entirely will help to keep tension on the shoulders If you can’t lock out the elbows overhead than it may indicate a lack of shoulder mobility due to poor scapular upward rotation ",https://cdn.muscleandstrength.com/sites/default/files/seated-dumbbell-press-1.jpg,https://www.youtube.com/embed/FRxZ6wr5bpA?rel=0
Bent Over Dumbbell Reverse Fly,"{""targetMuscleGroup"":""Shoulders"",""exerciseType"":""Strength"",""equipmentRequired"":""Dumbbell"",""mechanics"":""Isolation"",""forceType"":""Pull (Bilateral)"",""experienceLevel"":""Beginner"",""secondaryMuscles"":""Traps, Triceps ""}","The bent over dumbbell reverse fly, also known as the bent over rear delt fly, is a great exercise to assist you in building a complete set of shoulders.
Many lifters utilize the bent over dumbbell reverse fly to target the rear delts, an often lagging muscle for many lifters alike.
Strengthening the rear delts by using the bent over rear delt fly can lead to improved posture and a greater level of strength on other lifts.
","Select the desired weight from the rack then take a few steps back into an open area Hinge from the hips until your body is almost parallel to the floor and allow the arms to hang straight down from the shoulders with a neutral grip Take a deep breath and pull the dumbbells towards the ceiling using the rear deltoids Slowly lower the dumbbells back to the starting position under control Repeat for the desired number of repetitions ","Ideally we want to focus on the rear deltoids, not the scapular retractors so movement at the shoulder blade should be limited  Move the shoulder within the joint, not the shoulder blade on the ribcage Keep the abs braced and don’t arch the back at the top of the movement If you can’t hinge to 90 degrees, then hinge as far as comfortably possible while completing the exercise  Or, you could also take a seated position to complete the exercise as well If you experience shoulder pain during the movement then it may be beneficial to rotate the dumbbells until the thumbs are pointing away from one another and the palms are facing forward  This is also known as a supinated grip and will externally rotate the shoulder Don’t jut your head forward during the movement - this about stimulation for a small muscle group  Focus during the movement and don’t just rely on momentum Allow the arms to move freely but don’t lock out the elbows ",https://cdn.muscleandstrength.com/sites/default/files/bent-over-rear-delt-raise.jpg,https://www.youtube.com/embed/Fgz_FdzDukE?rel=0
Smith Machine Shoulder Press,"{""targetMuscleGroup"":""Shoulders"",""exerciseType"":""Strength"",""equipmentRequired"":""Machine"",""mechanics"":""Compound"",""forceType"":""Push"",""experienceLevel"":""Beginner"",""secondaryMuscles"":""Triceps ""}","The Smith machine shoulder press is a variation of the barbell shoulder press and is used to strengthen the muscles of the shoulders.
Utilizing a Smith machine will ensure the bar path remains in a fixed position, eliminating some of the need to stabilize during the exercise. It's also a viable option for moving heavy weight without a spotter.
The overhead press is a foundational movement for establishing baseline strength and building a completely balanced physique.
The exercise can be included in shoulder workouts, push workouts, upper body workouts, and full body workouts.
","Place an adjustable bench in the Smith machine and adjust the back to a 90-degree angle Adjust the bar to around eye level and load the desired weight on the bar Position your hands around shoulder-width apart and unrack the bar using a pronated grip  This is the starting position for the movement Press the bar overhead by extending the elbows and contracting the deltoids Slowly lower the bar back to the starting position (the arms should be roughly 90 degrees or slightly lower depending on limb lengths) Repeat for the desired number of repetitions ","Don’t allow the head to jut forward excessively Drive the bicep to the ear and exhale as you press If you sense any pressure in your neck or traps during the movement, look to address a lack of thoracic spine extension or shoulder flexion If you can’t lock out the elbows overhead then it may indicate a lack of shoulder mobility due to poor scapular upward rotation ",https://cdn.muscleandstrength.com/sites/default/files/seated-military-press.jpg,
Seated Arnold Press,"{""targetMuscleGroup"":""Shoulders"",""exerciseType"":""Strength"",""equipmentRequired"":""Dumbbell"",""mechanics"":""Compound"",""forceType"":""Push (Bilateral)"",""experienceLevel"":""Intermediate"",""secondaryMuscles"":""Traps, Triceps ""}","The seated Arnold press is a variation of the seated dumbbell press and an exercise utilized to build shoulder muscle size and strength.
The Arnold press, named after Arnold Schwarzenegger himself, is an exercise used to target every single head of the deltoid.
The exercise is best used by those seeking aesthetic benefits due to its long time under tension, but can also be used as an accessory movement by those attempting to build strength.
","Set up an adjustable angle bench to 90 degrees and select the desired weight from the rack Pick up the dumbbells from the floor using a neutral grip (palms facing in) Position the end of the dumbbells on your knees and sit down on the bench Using a safe and controlled motion, kick your knees up one at a time in order to get each dumbbell into place Once the dumbbells are in place, rotate your palms so they are facing you Take a deep breath then press the dumbbells overhead by extending the elbows and contracting the deltoids As you press, rotate the dumbbells until your palms are facing forward Slowly lower the dumbbells back to the starting position (the arms should be roughly 90 degrees or slightly lower depending upon limb lengths) Repeat for the desired number of repetitions ","Keep your back flat against the pad throughout the duration of the exercise Don’t allow the head to jut forward excessively Drive the bicep to the ear and exhale as you press If you sense any pressure in your neck or traps during the movement, look to address a lack of thoracic spine extension or shoulder flexion Keeping the elbows slightly bent at the top and not locking out entirely will help to keep tension on the shoulders If you can’t lock out the elbows overhead than it may indicate a lack of shoulder mobility due to poor scapular upward rotation ",https://cdn.muscleandstrength.com/sites/default/files/seated-arnold-press-thumb.jpg,https://www.youtube.com/embed/hmnZKRpYaV8?rel=0
